1, MAINT01, 1/2019, 432.3333333333333, 185.13872676495362, 0, 1, 2, 17
2, MAINT01, 12/2018, 344.6, 112.43411107547982, 0, 2, 1, 31
3, MAINT01, 11/2018, 368.6363636363636, 138.95839039063068, 3, 1, 2, 16
4, MAINT01, 10/2018, 682.0, 365.55127319342404, 0, 2, 1, 31
5, MAINT01, 9/2018, 1434.3793103448277, 742.1016944355868, 0, 1, 1, 30
6, MAINT01, 8/2018, 879.3703703703703, 418.6097824063986, 0, 1, 4, 31
7, MAINT01, 7/2018, 1004.6, 678.6741004831897, 0, 1, 1, 31
8, MAINT01, 6/2018, 755.3793103448276, 515.3053704657718, 0, 3, 1, 30
9, MAINT01, 5/2018, 757.0333333333333, 496.52344795625754, 0, 2, 1, 31
10, MAINT01, 4/2018, 948.7241379310345, 627.309479339605, 0, 1, 1, 30
11, MAINT01, 3/2018, 1258.7, 919.9468573419517, 0, 1, 1, 31
12, MAINT01, 2/2018, 922.304347826087, 442.39628799392585, 0, 3, 4, 27
13, MAINT01, 1/2018, 1056.3666666666666, 649.9912417928471, 0, 1, 1, 31
14, MAINT01, 12/2017, 671.6666666666666, 314.0255577591192, 0, 1, 7, 31
15, MAINT01, 11/2017, 802.8275862068965, 487.5360288987402, 0, 1, 1, 30
16, MAINT01, 10/2017, 955.9333333333333, 550.2232676798541, 0, 1, 1, 31
17, MAINT01, 9/2017, 738.4137931034483, 496.8498040113481, 0, 1, 1, 30
18, MAINT01, 8/2017, 827.1333333333333, 371.02721892764845, 0, 1, 1, 31
19, MAINT01, 7/2017, 580.6333333333333, 210.34304511827727, 0, 1, 1, 31
20, MAINT01, 6/2017, 405.5416666666667, 213.33872860337965, 0, 1, 6, 30
21, MAINT01, 5/2017, 487.5, 159.8515773638605, 0, 1, 3, 31
22, MAINT01, 4/2017, 338.3666666666667, 304.98726561150903, 0, 1, 1, 31
23, MAINT01, 3/2017, 370.55555555555554, 1244.0750474123192, 0, 6, 1, 24
24, MAINT05, 1/2019, 1.0, 0.0, 0, 13, 0, 16
25, MAINT05, 12/2018, 1.0, 0.0, 2, 26, 0, 32
26, MBRREC01, 9/2018, 94.0, 0.0, 0, 0, 0, 1
27, MBRREC01, 8/2018, 95.0, 0.0, 0, 0, 0, 1
28, MBRREC01, 7/2018, 106.0, 4.96655480858378, 0, 0, 0, 3
29, MBRREC01, 6/2018, 219.5, 69.5, 0, 0, 0, 2
30, MBRREC01, 5/2018, 4.0, 0.0, 0, 0, 0, 1
31, MBRREC01, 4/2018, 109.0, 0.0, 0, 0, 0, 1
32, MBRREC01, 2/2018, 116.5, 3.5, 0, 0, 0, 2
33, MBRREC01, 12/2017, 65.0, 0.0, 0, 0, 0, 1
34, MBRREC01, 10/2017, 66.0, 0.0, 0, 0, 0, 1
35, MBRREC01, 7/2017, 72.8, 8.49470423263812, 0, 0, 0, 5
36, MBRREC01, 6/2017, 67.0, 0.0, 0, 0, 0, 1
37, MBRREC01, 5/2017, 57.0, 0.0, 0, 0, 0, 1
38, MBRREC01, 4/2017, 88.875, 34.22512783029451, 0, 0, 0, 8
39, MBRREC01, 3/2017, 75.0, 10.620734437881403, 0, 0, 0, 5
